name ra  dec
S141 253.50577 34.85534
S142 252.80801 33.37578
S143 252.35619 33.36445
S144 252.27216 35.16793
S145 252.9956 34.99229
S146 249.0052 52.83905
S147 248.77737 53.0663
S148 247.73579 52.04508
S149 245.66791 51.74078
S150 244.70505 52.85976
S151 245.12927 53.98181
S152 245.60168 53.06824
S153 246.69539 54.24909
S154 247.8811 53.18787
S155 247.54478 52.9183
S156 246.78897 53.52137
S157 242.06963 45.80572
S158 242.57269 46.07767
S159 241.47472 46.17881
S160 241.50629 46.44408
S161 241.09553 46.34214
S162 241.49347 44.47963
S163 241.70761 43.96302
S164 243.27013 44.96408
S165 243.44389 45.26288
S166 252.7727 40.12737
S167 251.97771 40.03348
S168 251.55736 39.46136
S169 251.61439 39.87639
S170 251.11684 39.94856
S171 251.59332 40.96526
S172 251.57754 40.56395
S173 251.08012 40.54399
S174 249.91434 39.84459
S175 249.74235 39.23935
S176 250.03206 38.66967
S177 250.98933 39.28664
S178 251.39555 38.98962
S179 253.12534 39.01106
S180 243.59537 46.42758
S181 244.06168 45.79835
S182 243.93979 45.97248
S183 244.38098 45.14858
S184 252.2917 21.86344
S185 252.09941 21.89567
S186 252.10542 22.62841
S187 252.17247 22.37205
S188 251.21995 21.67648
S189 251.22963 21.64012
S190 251.23822 22.35299
S191 251.10318 20.49882
S192 251.2634 20.46059
S193 251.38626 20.66602
S194 251.43112 21.29355
S195 251.69502 20.3223
S196 251.64037 20.94112
S197 252.28102 21.57513
S198 252.87219 20.88466
S199 252.34199 20.50186
S200 252.64731 20.33174
S201 209.57371 42.81634
S202 207.46121 42.04008
S203 207.84564 42.82278
S204 252.95052 21.88266
S205 253.35197 21.98095
S206 209.22732 40.29237
S207 208.80753 40.47443
S208 208.24919 41.4782
S209 207.92076 41.15135
S210 179.07774 48.20114
S211 179.17297 47.79711
S212 178.38864 47.14133
S213 179.1096 47.23467
S214 178.53903 47.41397
S215 234.05891 51.19957
S216 234.87823 52.5677
S217 230.98431 53.02071
S218 231.77589 52.12627
S219 231.68921 51.83404
S220 223.27975 20.80732
S221 222.72307 20.9713
S222 222.15413 20.23209
S223 221.86322 20.69483
S224 221.3801 21.40724
S225 221.99791 22.57445
S226 221.36554 22.14266
S227 223.40784 21.48321
S228 199.18806 -0.85186
S229 199.37425 -0.91979
S230 198.8921 0.3068
S231 199.39044 1.12143
S232 199.48308 1.12082
S233 199.61279 1.01824
S234 199.41789 0.22179
S235 199.83867 0.49023
S236 200.36204 1.01358
S237 200.29063 0.18723
S238 201.51558 -0.10151
S239 201.34831 0.52828
S240 174.29158 48.20382
S241 199.70079 -0.90471
S242 174.31335 46.98293
S243 224.65175 40.44579
S244 224.57828 41.03566
S245 222.21188 41.32054
S246 222.53712 40.28665
S247 222.95117 42.54678
S248 201.32655 -0.62271
S249 201.53816 0.71179
S250 225.29878 0.79985
S251 224.12588 0.04191
S252 224.07283 0.39396
S253 223.52109 -1.08575
S254 223.65909 -0.24273
S255 224.19028 -1.1629
S256 223.76085 -0.57821
S257 224.02303 -0.38394
S258 224.11446 -0.39762
S259 224.4341 -1.4293
S260 225.31401 -0.71642
S261 225.45985 -0.60377
S262 225.09039 41.763
S263 200.01762 -0.79117
S264 213.57391 46.10735
S265 217.69369 28.68782
S266 218.27042 28.45446
S267 217.1879 26.96383
S268 215.28661 28.40138
S269 216.22099 26.85062
S270 217.06197 28.95946
S271 216.78426 27.41007
S272 169.63757 60.96908
S273 169.2662 62.35969
S274 172.14804 62.40544
S275 171.75806 61.96842
S276 168.44688 60.37009
S277 169.89807 61.91434
S278 200.73695 42.42368
S279 199.75737 40.75204
S280 201.19722 40.80463
S281 220.53139 40.09164
S282 220.72157 41.1837
S283 220.3213 39.85397
S284 221.93585 39.86319
S285 222.56323 24.30232
S286 223.53349 24.62182
S287 223.26718 22.53084
S288 223.8261 22.41092
S289 224.24275 22.55574
S290 224.22099 22.2757
S291 203.99274 52.5634
S292 204.87649 53.30315
S293 200.97784 53.8148
S294 200.52393 53.67186
S295 201.97688 54.52889
S296 202.34 53.83368
S297 203.07329 53.87921
S298 170.84512 15.73383
S299 169.91334 16.76209
S300 170.07716 15.96913
S301 169.45309 16.5038
S302 170.0773 18.19021
S303 170.32024 17.78894
S304 170.43184 18.09093
S305 170.78883 18.14392
S306 170.29159 17.3563
S307 170.59338 18.17232
S308 170.17023 17.49512
S309 221.21246 39.13173
S310 201.22234 24.31006
S311 200.72954 24.83139
S312 200.7608 24.38747
S313 200.65945 24.49925
S314 200.52731 24.65737
S315 199.87183 24.75405
S316 199.66075 24.15837
S317 199.2513 24.90809
S318 198.52136 25.43747
S319 198.68726 25.54128
S320 200.29503 25.56005
S321 199.77451 34.06839
S322 201.1989 25.23621
S323 200.70564 25.96852
S324 200.23846 33.22205
S325 200.46323 33.16003
S326 201.24342 32.95722
S327 201.17165 33.68669
S328 200.29672 32.58496
S329 199.48639 32.94939
S330 198.41128 32.31827
S331 219.09209 30.07534
S332 217.7839 30.65719
S333 217.84708 31.01685
S334 216.32573 30.04495
S335 225.11754 11.74461
S336 190.47523 24.15293
S337 224.36516 11.91785
S338 189.81493 25.26747
S339 222.73791 11.26189
S340 222.48253 12.06249
S341 189.12016 25.26899
S342 189.06541 25.28304
S343 223.07315 12.6457
S344 188.66663 24.50385
S345 224.05 12.56844
S346 188.4845 23.13863
S347 188.66901 23.04207
S348 188.58755 23.4092
S349 189.08234 22.99132
S350 189.97351 23.34843
S351 190.00014 23.04986
S352 178.46088 12.30649
S353 178.38483 11.78524
S354 179.7724 13.70785
S355 178.31677 13.21181
S356 178.90091 13.41748
S357 179.35712 12.92616
S358 179.27389 12.67228
S359 224.98344 12.21489
S360 224.64728 12.34968
S361 223.57007 9.20479
S362 224.5759 10.53876
S363 224.14159 9.9696
S364 223.75261 10.40977
S365 223.79758 10.17931
S366 222.00479 10.36624
S367 222.50174 10.88317
S368 187.80611 54.24078
S369 226.52335 44.07685
S370 228.3186 45.09084
S371 225.40276 44.41869
S372 226.29011 45.40682
S373 187.13957 53.90588
S374 187.55807 54.02092
S375 186.03648 54.30051
S376 226.50482 44.90428
S377 187.62118 54.35408
S378 187.05724 54.84246
S379 183.40282 53.91529
S380 183.56021 54.78053
S381 262.16217 35.6036
S382 167.4577 40.02784
S383 261.00104 35.96547
S384 153.62875 53.01749
S385 153.76318 53.32187
S386 153.39577 53.3051
S387 262.05222 36.16654
S388 214.69522 35.38075
S389 214.35068 37.00746
S390 214.93452 36.46229
S391 215.79932 37.28242
S392 216.09763 36.6661
S393 217.0386 36.32769
S394 216.71085 35.34871
S395 216.25378 34.82698
S396 151.86517 54.10658
S397 152.27502 54.92469
S398 260.30783 36.52707
S399 259.52566 35.38058
S400 259.48804 35.04829
S401 259.30405 35.34335
S402 260.06299 34.22374
S403 260.56567 34.26907
S404 260.60995 34.47741
S405 261.15402 34.34445
S406 167.43698 40.79565
S407 166.06407 40.95259
S408 262.60318 35.66853
S409 169.2522 65.7975
S410 223.56192 31.74596
S411 224.1012 32.79161
S412 222.6046 34.04998
S413 224.08255 33.5396
S414 225.3717 32.88567
S415 170.63792 63.31115
S416 171.53381 64.58722
S417 171.98823 65.59716
S418 185.9106 55.74139
S419 186.40996 55.11201
S420 255.07687 22.43724
S421 254.8473 22.89415
S422 254.64175 22.80699
S423 254.90659 23.71668
S424 254.17741 22.71497
S425 253.52595 23.02797
S426 254.17268 21.25145
S427 254.21616 21.65472
S428 254.09308 21.91225
S429 254.68132 21.64829
S430 255.24058 22.01898
S431 254.74637 21.62732
S432 254.94458 21.1566
S433 255.31126 22.09652
S434 255.24396 20.97967
S435 255.69534 21.5244
S436 256.0997 21.74963
S437 255.02129 22.44873
S438 255.8103 22.63762
S439 255.8618 22.3272
S440 255.75227 22.3093
S441 256.34085 22.28762
S442 228.24245 51.43154
S443 227.79533 51.60619
S444 227.78323 52.26131
S445 227.02881 51.30006
S446 227.42091 51.00368
S447 228.39545 50.58737
S448 229.27351 50.22248
S449 187.90645 4.7414
S450 187.47144 5.86335
S451 187.32228 5.48728
S452 186.35294 5.0879
S453 186.2599 5.56542
S454 255.95888 21.45348
S455 155.12811 42.98841
S456 154.60574 44.08556
S457 155.2012 42.00236
S458 186.15611 5.15978
S459 185.52507 5.67083
S460 185.2308 4.83538
S461 185.49589 4.36163
S462 186.05878 4.49999
S463 185.86749 4.93448
S464 186.25929 4.61326
S465 186.73959 4.94583
S466 186.93111 4.307
S467 187.07632 3.8738
S468 187.91589 4.51093
S469 131.16515 23.38634
S470 128.71435 22.90285
S471 129.49818 22.3832
S472 254.87653 40.87269
S473 254.6028 41.48218
S474 253.32385 40.29631
S475 253.55699 41.01455
S476 253.23733 41.67123
S477 128.27772 55.72062
S478 127.64022 54.82327
S479 128.65956 57.46294
S480 129.11456 56.87038
S481 252.67352 41.43582
S482 177.36896 5.63479
S483 176.95727 4.91472
S484 176.43014 6.17909
S485 175.53419 6.85577
S486 176.55394 7.66279
S487 176.68556 7.09071
S488 176.60452 6.87578
S489 177.33362 6.95088
S490 177.2102 6.77292
S491 177.40416 7.06469
S492 177.72588 6.91115
S493 254.11816 42.07091
S494 203.07645 24.2391
S495 202.78258 24.5497
S496 202.6626 23.68718
S497 202.24426 23.91087
S498 202.37718 23.89401
S499 201.81038 24.02118
S500 201.24466 22.72026
S501 201.84647 23.34962
S502 201.96312 22.57077
S503 255.11897 42.13068
S504 254.19595 42.3739
S505 243.13506 6.88885
S506 146.00412 43.74119
S507 148.31499 43.53013
S508 147.34601 44.37783
S509 243.03439 7.10752
S510 243.49852 7.35604
S511 243.41083 6.87043
S512 243.78394 7.06429
S513 211.36192 64.81684
S514 207.33128 66.48696
S515 208.06416 65.37732
S516 208.5531 65.30404
S517 243.40337 5.96094
S518 244.06422 6.75123
S519 243.73112 6.55873
S520 244.10493 6.29826
S521 242.57706 5.6386
S522 243.1573 4.80482
S523 244.46553 6.55636
S524 244.58688 6.08602
S525 243.25073 5.53325
S526 243.87315 5.30783
S527 243.9574 5.49701
S528 244.15768 5.53023
S529 243.88449 5.21334
S530 244.85611 5.58376
S531 245.01419 5.59439
S532 244.46133 4.69189
S533 244.75655 5.35084
S534 183.33543 -0.10934
S535 183.4407 -0.53705
S536 183.73016 -1.12015
S537 182.2233 -0.96531
S538 182.85673 0.43049
S539 183.88329 0.10256
S540 183.68278 0.93319
S541 184.45493 -0.07888
S542 130.71217 4.55199
S543 130.67126 5.18612
S544 130.52579 5.33519
S545 129.42281 6.68566
S546 130.23033 6.45763
S547 231.92793 5.64584
S548 231.70549 6.2409
S549 209.94559 19.63028
S550 209.96579 18.76732
S551 209.39094 18.60486
S552 209.34459 17.30753
S553 233.09482 7.09174
S554 231.38892 6.32444
S555 232.57066 7.98749
S556 232.29144 6.85982
S557 231.64607 7.50891
S558 231.76237 7.32413
S559 231.34045 6.95414
S560 230.64018 5.9228
S561 150.03065 64.33455
S562 152.20799 62.72127
S563 149.67403 63.90972
S564 150.27206 64.41363
S565 148.62283 63.73447
S566 141.63914 10.38526
S567 142.17361 8.34519
S568 141.91206 10.32579
S569 143.48022 10.33334
S570 141.70119 8.73277
S571 164.84595 16.22152
S572 165.15852 15.83649
S573 164.55716 15.06489
S574 163.5003 14.05754
S575 163.71197 15.10711
S576 148.9539 50.93496
S577 147.84508 50.61879
S578 241.51994 18.41738
S579 167.23566 2.90262
S580 167.17868 3.65016
S581 166.52879 3.46446
S582 166.15469 3.88796
S583 166.24182 4.09744
S584 166.24741 1.68629
S585 123.75629 64.83063
S586 121.01526 66.40093
S587 121.47136 66.59329
S588 124.54469 67.08015
S589 126.30158 66.76904
S590 126.45727 66.90272
S591 242.84988 17.01139
S592 241.65321 16.1911
S593 240.31615 17.77197
S594 240.48675 16.58171
S595 241.09138 18.41322
S596 240.74123 18.04657
S597 241.31129 18.75551
S598 240.99902 18.22234
S599 241.47183 18.83211
S600 241.43304 17.81991
S601 241.8261 17.69397
S602 242.0247 18.76974
S603 242.29132 18.43942
S604 242.86813 17.91591
S605 166.61319 3.38518
S606 219.94842 55.76215
S607 219.63031 55.83188
S608 216.63177 54.54956
S609 217.65248 54.89883
S610 219.85216 54.38618
S611 219.93381 54.78184
S612 219.93892 54.80601
S613 162.56808 17.13178
S614 161.42706 16.63136
S615 245.85071 49.90641
S616 245.65645 50.19364
S617 243.24992 50.33122
S618 170.84471 46.26764
S619 243.47467 50.79725
S620 243.3437 50.9625
S621 245.81857 50.51904
S622 143.00368 20.2678
S623 141.11819 19.09683
S624 169.43974 47.35518
S625 168.58359 45.47951
S626 161.03239 14.8071
S627 160.99503 17.10856
S628 170.31107 20.3331
S629 171.70879 20.93077
S630 172.81541 19.83679
S631 171.54629 20.53028
S632 171.34489 19.879
S633 169.99268 19.20253
S634 171.31653 19.76249
S635 136.856 61.46885
S636 135.73334 61.21493
S637 172.591 19.27261
S638 170.70283 18.92516
S639 171.71985 19.70508
S640 171.97813 18.94394
S641 132.17902 62.88191
S642 132.87422 63.10472
S643 137.49087 63.22109
S644 171.87613 18.88065
S645 133.50439 63.22831
S646 133.44244 63.07319
S647 75.0296 -3.83604
S648 74.96667 -4.27982
S649 73.90036 -2.95588
S650 75.79642 -4.47171
S651 176.50891 11.35088
S652 176.91313 12.41058
S653 176.75359 13.85571
S654 176.20314 12.3891
S655 176.3387 11.80846
S656 177.03564 11.75697
S657 177.26703 12.00828
S658 177.55127 13.4615
S659 176.49109 12.75281
S660 183.96226 4.52619
S661 184.06964 4.79416
S662 184.60652 6.00977
S663 118.61541 26.62185
S664 185.10051 4.93419
S665 184.88263 6.08121
S666 184.97421 6.35936
S667 117.59704 26.36729
S668 185.69057 6.4357
S669 118.82172 27.62971
S670 183.3649 4.77857
S671 117.35982 28.90502
S672 183.53961 5.88765
S673 183.76459 6.0002
S674 184.22832 5.94706
S675 184.13345 6.00923
S676 184.70459 6.21422
S677 184.60942 5.89302
S678 173.702 13.1363
S679 173.49583 13.01813
S680 175.47166 14.2845
S681 175.52231 13.48523
S682 195.02182 29.49238
S683 195.17168 28.87693
S684 193.87874 28.95736
S685 192.36241 30.24889
S686 194.80661 30.60504
S687 194.80073 30.44137
S688 174.11708 12.02428
S689 173.99499 12.79842
S690 174.82504 13.01535
S691 174.60039 12.99644
S692 175.20346 13.71069
S693 174.28567 14.5527
S694 173.64619 13.70609
S695 172.70526 -0.98837
S696 172.33893 -0.14106
S697 171.43401 -0.38024
S698 171.0531 -0.38166
S699 170.60471 -0.68756
S700 171.35675 -2.13458
S701 171.15968 -0.87136
S702 49.98776 16.95307
S703 49.87644 18.07259
S704 48.49625 18.23543
S705 48.51435 19.21621
S706 50.64203 18.94162
S707 188.89778 15.40109
S708 189.01572 14.61088
S709 189.04771 14.87433
S710 189.06105 14.94979
S711 188.59538 15.22002
S712 188.77685 15.60323
S713 188.03558 15.3783
S714 187.77588 15.08498
S715 138.86203 44.99335
S716 190.17021 14.8689
S717 187.71979 15.40011
S718 187.42325 14.30428
S719 187.49504 14.18321
S720 164.10837 3.25036
S721 164.27681 2.84326
S722 139.42177 43.92569
S723 141.34209 43.85886
S724 163.46168 4.60199
S725 163.40021 4.41801
S726 163.28711 4.16362
S727 188.28975 14.55096
S728 188.76083 14.00077
S729 188.68172 14.48163
S730 165.02097 3.49706
S731 188.5096 13.40276
S732 188.82457 14.10024
S733 165.18385 3.43293
S734 188.86021 13.43709
S735 165.61716 4.17061
S736 152.59825 3.28326
S737 151.86739 3.37073
S738 152.0206 4.22952
S739 151.93356 3.94159
S740 142.23537 42.26257
S741 194.49554 48.53599
S742 193.95924 49.41595
S743 151.39877 3.87955
S744 153.28923 3.01371
S745 143.05484 43.85158
S746 143.17549 43.82007
S747 144.50124 42.99597
S748 179.75319 5.16714
S749 179.78056 5.33956
S750 179.59529 5.36166
S751 195.59529 49.79103
S752 179.55304 5.3429
S753 179.34726 5.04436
S754 196.96182 49.50886
S755 179.93024 7.00523
S756 180.37392 5.4498
S757 152.91801 2.15233
S758 178.50838 6.1168
S759 152.18558 2.80406
S760 178.85487 7.14141
S761 178.98077 7.27359
S762 178.65228 6.8835
S763 151.6694 1.93875
S764 162.86992 27.48156
S765 163.54178 27.83167
S766 162.28993 27.68246
S767 162.87724 28.34881
S768 162.36752 29.47405
S769 162.39613 28.3851
S770 162.62733 28.7286
S771 163.57652 28.79098
S772 185.50706 41.39072
S773 185.4729 40.35282
S774 184.38708 41.28006
S775 184.276 38.94819
S776 185.82008 39.37361
S777 186.19028 39.10861
S778 163.14181 44.69952
S779 163.00433 44.33389
S780 162.15504 43.28417
S781 163.32019 42.83117
S782 164.33108 43.07819
S783 190.74156 14.8884
S784 190.67087 15.21839
S785 190.17068 14.23581
S786 163.29773 44.90129
S787 163.54196 43.9021
S788 190.19214 15.05997
S789 190.31332 13.23074
S790 190.40282 13.46973
S791 190.52312 14.20762
S792 191.08249 15.4534
S793 190.85446 13.24458
S794 191.46077 13.46809
S795 191.10654 12.79947
S796 196.65126 9.37663
S797 196.3743 9.10836
S798 196.55289 9.9786
S799 196.76636 9.73236
S800 196.28921 9.92174
S801 196.41083 10.02027
S802 196.05185 10.54162
S803 196.20915 9.91841
S804 196.13074 10.28495
S805 195.91156 10.80606
S806 195.38025 11.31107
S807 194.6445 10.00807
S808 194.24026 9.29664
S809 194.59512 8.65237
S810 194.66812 9.62133
S811 194.96565 8.71114
S812 195.58688 9.28454
S813 195.09209 9.12615
S814 195.02512 8.42106
S815 195.89062 9.62008
S816 195.87677 9.2361
S817 156.48262 37.67743
S818 155.43893 38.8809
S819 156.04056 38.17916
S820 155.39743 36.73002
S821 37.59753 24.34757
S822 37.04804 23.43055
S823 37.20835 22.41021
S824 159.5955 45.1486
S825 38.17473 23.42729
S826 195.96605 60.58116
S827 195.4644 58.64693
S828 195.17041 58.61125
S829 195.04452 59.30002
S830 159.46313 23.92148
S831 202.14262 39.18264
S832 202.0126 38.91182
S833 159.29425 24.66463
S834 200.22368 39.72838
S835 153.00082 27.42131
S836 158.59141 23.8357
S837 159.49397 22.56401
S838 201.98137 38.37901
S839 159.97 23.48077
S840 200.3553 38.05623
S841 199.20177 58.66736
S842 160.62682 24.83013
S843 199.95459 38.25077
S844 154.22234 28.13998
S845 153.45056 28.74429
S846 160.85266 23.29138
S847 171.42163 10.39662
S848 162.63683 22.28747
S849 161.1743 22.38545
S850 161.46443 22.81716
S851 171.87225 10.64649
S852 161.81624 24.52814
S853 172.26974 9.76955
S854 171.64572 10.36701
S855 171.76878 8.55646
S856 171.942 9.4241
S857 171.27611 8.45606
S858 170.05923 9.52822
S859 170.34795 10.99075
S860 170.46362 10.91761
S861 172.07135 10.29621
S862 157.0215 26.85548
S863 156.41591 26.47424
S864 156.50525 28.01983
S865 156.47949 28.56063
S866 157.49594 27.87046
S867 157.62915 27.23892
S868 198.17923 20.20389
S869 152.84604 14.51284
S870 151.59462 13.82493
S871 196.60593 20.06177
S872 196.4126 19.77155
S873 196.41408 20.1869
S874 151.56879 12.05721
S875 151.82745 12.04283
S876 149.96785 14.07419
S877 149.45769 14.55968
S878 148.784 13.7865
S879 196.14584 18.83104
S880 196.33101 18.4525
S881 149.1653 13.09048
S882 149.51163 12.60226
S883 149.71483 12.66462
S884 149.65431 13.01953
S885 197.16498 19.02342
S886 198.12634 19.26232
S887 197.67064 18.45538
S888 126.78751 36.12212
S889 126.01739 36.74575
S890 180.77068 12.51687
S891 180.72676 11.4044
S892 180.9033 10.62313
S893 181.42091 12.38699
S894 181.14944 12.48317
S895 181.4174 11.17677
S896 181.25423 11.51268
S897 182.68059 11.27604
S898 182.44617 11.27828
S899 182.63473 10.79506
S900 183.04301 11.76026
S901 182.93101 11.15647
S902 183.16106 10.99811
S903 181.03406 13.58504
S904 9.01656 15.52292
S905 9.60978 15.24785
S906 181.40329 14.183
S907 181.96378 14.6706
S908 181.55614 13.81854
S909 182.38838 14.31457
S910 182.85907 13.70928
S911 146.2028 36.03517
S912 183.26364 13.82868
S913 181.29639 13.26437
S914 9.3057 14.35052
S915 181.5275 13.60077
S916 146.6474 36.92287
S917 144.92912 37.18109
S918 145.28932 37.67529
S919 145.38455 38.16837
S920 184.22363 30.0691
S921 184.39474 29.32328
S922 183.77014 30.10492
S923 183.68596 30.72015
S924 176.67262 26.45094
S925 182.72688 30.25071
S926 174.2765 25.70451
S927 174.16 26.01183
S928 174.45178 26.53771
S929 174.40131 26.36487
S930 175.19366 25.54667
S931 176.51677 26.13855
S932 176.13373 26.33126
S933 183.77628 28.93671
S934 183.07541 28.43391
S935 182.53426 30.88315
S936 181.79668 28.98115
S937 184.02618 19.33243
S938 183.90523 21.43765
S939 184.56161 21.07249
S940 184.33768 21.06975
S941 184.77098 21.11484
S942 185.38707 19.02646
S943 172.1362 28.45393
S944 173.66884 28.45492
S945 173.90709 28.30411
S946 174.14018 27.99474
S947 172.30713 26.54774
S948 173.83757 28.76808
S949 172.86246 27.67689
S950 173.63049 27.35806
S951 174.37567 27.4244
S952 174.26778 27.26432
S953 171.44244 44.46763
S954 171.46544 44.41793
S955 172.99586 44.96526
S956 173.53192 45.43042
S957 180.33981 32.1961
S958 179.88115 31.04961
S959 180.1617 32.13326
S960 179.38209 31.29968
S961 180.87784 29.51914
S962 181.58112 31.86039
S963 181.69566 30.93895
S964 180.90549 32.22369
S965 125.66541 15.29351
S966 126.26006 16.72206
S967 126.51965 16.49643
S968 127.64046 16.81195
S969 180.70801 30.51704
S970 180.50185 30.18458
S971 179.88518 29.90394
S972 122.21169 18.94963
S973 121.98962 18.07195
S974 122.33505 18.72543
S975 122.22775 18.20518
S976 49.55043 -7.23592
S977 50.21692 -6.40113
S978 48.33022 -7.03726
S979 48.7808 -6.04325
S980 49.22847 -7.36335
S981 49.4576 -7.9577
S982 113.84368 44.06577
S983 122.01122 66.8409
S984 119.19434 65.57241
S985 120.43996 65.66253
S986 115.02639 41.95472
S987 171.71577 58.49229
S988 105.94872 29.63825
S989 143.57034 22.95439
S990 142.6421 22.72113
S991 44.42161 -0.44166
S992 44.98168 -0.15786
S993 44.23172 -0.96126
S994 45.96043 0.70262
S995 44.1129 0.17921
S996 178.96365 48.92455
S997 179.36259 49.02045
S998 178.33791 49.71313
S999 177.7393 49.00413
S1000 177.85126 50.01738
S1001 145.4202 37.64245
S1002 145.03384 37.48114
S1003 145.02689 38.10311
S1004 142.87581 38.95544
S1005 143.72899 39.06615
S1006 145.40254 39.2025
S1007 154.03748 18.29938
S1008 152.89889 17.95033
S1009 153.97249 19.8222
S1010 110.08701 38.60319
S1011 109.3621 39.54665
S1012 109.26183 40.91069
S1013 110.28506 41.2029
S1014 36.06605 -0.10034
S1015 35.57267 -0.41656
S1016 36.53466 0.85404
S1017 36.42828 0.57203
S1018 37.44229 0.29603
S1019 37.229 0.07056
S1020 37.21971 0.91145
S1021 142.98769 16.13712
S1022 144.30247 15.80846
S1023 143.96492 15.24181
S1024 143.1543 15.13435
S1025 142.92718 14.98445
S1026 17.07 -10.7379
S1027 17.0536 -10.7856
S1028 17.0251 -10.6911
S1029 50.63241 0.0335
S1030 50.06797 0.84873
S1031 50.10463 0.61493
S1032 47.91962 0.0969
S1033 49.69901 -1.00573
S1034 17.2722 -10.2014
S1035 16.4372 -10.7071
S1036 16.3469 -10.0491
S1037 16.0137 -10.2839
S1038 15.3454 -10.1058
S1039 149.50159 43.65241
S1040 149.47887 42.98188
S1041 150.34323 43.17031
S1042 150.49826 43.87114
S1043 150.7701 43.65996
S1044 151.56317 42.99858
S1045 15.0668 -9.61124
S1046 15.7972 -9.00017
S1047 15.6113 -9.57939
S1048 16.3407 -9.10079
S1049 15.9086 -9.3052
S1050 17.0566 -9.54342
S1051 17.3856 -9.64245
S1052 158.56015 55.94105
S1053 158.95732 56.34751
S1054 130.22501 15.40238
S1055 130.14462 15.24806
S1056 128.52444 12.45573
S1057 128.86496 13.45687
S1058 157.80542 53.92675
S1059 159.6223 53.71745
S1060 128.06586 14.22335
S1061 128.05263 14.9136
S1062 127.62619 14.50392
S1063 127.74526 14.85928
S1064 124.06049 31.1252
S1065 125.63329 31.34232
S1066 124.31877 30.37564
