,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
10,-26.38697871817108,-12.930001289716802,3.008842941611716,-171.79227446971666,56.93904932063105,-240.8840893506391,335.9402394775283,65.26483474382911,29.53829235200604,104.0031251850529,-0.9050032307089165,-1.805336769171165,2.953829235200604,4.126899719497984,0.1973729431629181,0.126778706908226,-0.1047397330403328,10056.297040989813,3.8002003531231994,-1.2188618751120903,206.1055223779518,5.846428964309226
11,-38.99509062741455,-18.966269960817158,4.873126393015559,-69.79904971796368,177.3504602696569,-86.49627947471186,336.25680671429046,65.83993339605288,43.635809263827966,-24.369061970793556,-0.9185973203972835,-0.4075437338506337,4.363580926382797,4.883369505541867,0.2521345019340515,0.172607421875,-0.2435256838798523,7538.339962419828,3.453971267803264,-1.901643675585273,205.93716893572366,6.412009682588444
12,-12.577999153819922,-3.2105884850180204,0.6605993965945807,56.12250777465426,115.07559090068989,-262.9702388277542,306.48262285427563,65.74467406485289,12.998089578719103,-96.0977531259091,-1.5843023550289732,-4.1939722939726165,1.2998089578719103,0.9516262681492472,0.0846753790974617,0.06671853363513947,-0.22611278295516968,10292.317048361885,3.884261314301433,-1.2917865311669448,194.3192322352729,2.913187363435094
13,-56.18158132400461,-13.675233494702777,6.1087110731940815,-124.9710660150118,147.52415406830028,-171.70756480278072,305.19894016205956,68.88804328503521,58.143773890040436,68.01644765086188,-0.6272757339257056,-0.6525037951380617,5.8143773890040436,10.008170780817476,0.43380287289619446,0.4534439444541931,-0.49685007333755493,8505.933045531601,3.2872261585899407,-2.419144548863152,193.68039951497556,6.0307484665651945
14,-33.29588536274828,-7.961751541359507,3.834643415086154,-52.590711225368956,214.90970717232761,-163.7122974104413,304.5836392473154,69.25530885251834,34.448656865202736,-17.062542837611197,-1.354831457777389,-0.997073341518494,3.4448656865202736,5.93501330602825,0.21526490151882172,0.21507802605628967,-0.5052791833877563,9227.023477150466,3.4979982927399798,-1.3928182383317234,193.4481137074145,6.391110333917477
15,-49.0980934942271,-11.83916781043978,5.009688126160117,-159.76344048397377,149.54367866266998,-101.80750927920855,304.8285697075602,68.5261845832434,50.75318368667141,109.62038943450158,-0.7599015758010437,-0.4704212129793132,5.0753183686671415,17.18363554017454,0.5087574124336243,0.47515642642974854,-0.698199450969696,9242.762195429843,3.3547601160067773,-3.1916285915217557,193.5570950228861,5.664711423063812
16,-21.993654267838306,-4.735829335034591,0.5253507630933426,-127.05570555155613,78.19189310235664,-150.3975954183829,301.3061501261266,64.20049907550403,22.503886352540512,104.20885847372605,-0.9672511748973452,-1.4330092107996961,2.250388635254051,2.36668241557222,0.1582043468952179,0.10394371300935745,-0.14949558675289154,7890.886718623781,3.3150192634626796,-1.392417307183904,192.15179123102044,1.3376852213719959
17,-38.92876478461563,-9.925324927402272,2.8817777249283356,-216.259999411092,293.38314148799395,-137.6106817082448,306.6101208927457,66.93341392118285,40.27735648508149,126.87645591981506,-1.7687674809906295,-0.7702435564628127,4.027735648508149,6.193908050261097,0.2788248658180237,0.271957129240036,-0.4699018597602844,7957.007683019941,3.660630593943824,-1.737126820924248,194.30346495526368,4.102923207644271
18,-13.000760431215172,-5.98224818298997,1.3663673650275447,-129.7781744945454,105.18164053677711,-131.753511687675,332.5444286037619,65.56305235357534,14.376161688327981,61.07113972806761,-2.1981065208669035,-2.0276444254901675,1.4376161688327982,1.087630736037974,0.06770641356706619,0.05401159077882767,-0.2205847054719925,9560.484000882048,3.6732700886374117,-1.573339794373278,204.70933508563857,5.453850097844513
19,-44.784182053563,-20.99538866753995,4.47926048564753,-132.58872622747012,193.53238507469212,-105.3452462536851,333.11903987626283,65.13187625795386,49.663800519150996,28.244338847689075,-0.9833620890918316,-0.46015493041427225,4.9663800519151,6.540261358257095,0.29791077971458435,0.22033379971981049,-0.13650541007518768,8004.341906929229,3.118063600307323,-1.8359665384532589,205.11777523777928,5.174633097314517
20,-13.398538704841974,-5.375712318471268,0.379049634098544,1.5029528735667608,121.85442252026475,-189.7877195666209,323.0566290482149,62.96025184703255,14.441703534598071,-51.73424702415801,-1.6437493454038896,-2.7533377698279677,1.4441703534598072,2.1545516898510284,0.0867147147655487,0.040330592542886734,-0.15805409848690033,9431.050499542158,3.616165174259491,-2.0049073060239433,201.861461592737,1.5040080665058564
21,-40.85445290893469,-16.223199210211302,1.1313937805902645,-91.49095321177887,190.06753576029473,-114.15619316793705,322.6100437328322,62.993674762400445,43.972247690893866,11.942844957039418,-1.0094334758547785,-0.549301310648689,4.397224769089386,7.789487049903957,0.35343310236930847,0.17263852059841156,-0.33954381942749023,8013.39328889166,3.4568820635101387,-2.297262837427803,201.6579009188171,1.4743672791552733
22,-31.435103468313073,-13.79323859864171,3.244124474972874,-211.02277965699474,66.25724902484082,-134.12551323636723,330.2539262388749,65.94507919990993,34.48106008683211,153.25807833295414,-0.8899227759163939,-0.9128213108137095,3.448106008683211,4.848365791528707,0.2158202826976776,0.11214163899421692,-0.11467108875513077,7622.873221875299,3.254762209892713,-2.7640940897181125,203.6911250540297,5.398614790887865
23,-10.416585098070385,-2.063456743410058,1.1449874864374832,-250.9798959262869,229.3529302904397,-144.96261032766512,298.3440538769624,68.9668818462574,10.680547513183248,184.92621430951303,-5.4068044726351845,-3.273547962333057,1.0680547513183247,0.972035313851028,0.06720516085624695,0.05227931961417198,-0.3065013885498047,9181.687549162121,3.4716949957623644,-1.9104732785867746,191.20485539557242,6.154109776153266
24,-38.689262560972864,-18.548256792965255,5.199118897027377,-265.9493056945182,303.1940155585879,-90.88359458923507,336.16976184758613,66.43075809263917,43.219529207004385,97.0197389960099,-1.8955859239781512,-0.5042189306434158,4.321952920700439,5.660975550720874,0.23048661649227142,0.15832176804542542,-0.07487770915031433,7713.677506418782,3.1896790690341175,-1.9953066461715694,205.61381099691465,6.909162394300072
25,-31.762248196358836,-14.877420872369585,4.052445189260591,-74.59531837409754,264.4635424357204,-126.7723338254999,334.66532377358493,66.39803116737278,35.307228357840266,-58.88194686373134,-1.6199428843600858,-0.7218163241562577,3.530722835784027,4.501064412629361,0.2549227774143219,0.235529363155365,-0.34209775924682617,8017.063200557923,3.5094346835873615,-0.9739235615287346,205.09836773640862,6.590742404303103
26,-52.595632554086166,-10.477714410966156,6.900940020275292,-51.51012625607386,229.5778066767361,-152.15716232960625,298.27534519119456,70.14658720499742,54.07130510913949,-13.801599008224358,-0.9176582534335841,-0.5915797398677922,5.407130510913949,11.654581338631726,0.46422824263572693,0.4180971086025238,-0.39736631512641907,9563.957785448354,3.4390000230818245,-1.5430433881955796,191.26654817902485,7.332467454644606
27,-37.96338440061387,-16.065011071809554,2.0978281687889773,-87.24757814793684,223.2085886952045,-87.75115922288215,326.3673888896797,63.935605197512,41.275949642762924,-11.089313730680532,-1.2243347190530125,-0.44616716244172544,4.127594964276293,3.6225189902843278,0.29351481795310974,0.1367548406124115,0.04704383760690689,7689.497167940601,3.388843651916384,-1.4671820780910103,202.93668205238157,2.913282643134052
28,-19.141189922457393,-4.019043737041276,0.6234490877375446,-138.24638009664207,126.25461341610537,-132.62676934961493,300.5910419045185,64.67928354648765,19.568509216923907,105.07143610411973,-1.638225112813522,-1.4665546628652446,1.9568509216923908,2.1057689212714736,0.11304136365652084,0.0929245725274086,-0.2776651084423065,8033.9586885822955,3.492451746674526,-2.0979613303729905,191.85804135174132,1.825741906143876
29,-11.586407620218177,-2.2830003216612997,0.47223854021171974,-143.35080952651936,-257.9202060859439,-83.00860280657275,298.8635030339859,65.10760571615101,11.818626876647587,187.0397455624143,4.022096277508203,-1.6162983866759826,1.1818626876647587,0.8658426458395065,0.06672659516334534,0.056779276579618454,-0.42975473403930664,8047.46519108296,3.326241785766394,-2.081385534252578,191.14683676243035,2.2899851698023133
30,-22.2455033599503,-4.1990961681973245,3.1572809819363292,17.93600157271698,91.92158290827005,-174.05465517848123,296.41633959591974,70.70146414555411,22.857455054450536,-58.384557652990374,-0.802911818674958,-1.5467347947745422,2.2857455054450537,1.5783336042656868,0.1335163414478302,0.09410730749368668,-0.2187219262123108,8077.394880672591,3.3515917948865797,-2.1932902344940626,190.68946711438227,7.9396030171212635
31,-65.35932364068589,-11.183671528230041,5.086857280455261,25.132948252829898,-52.54221565882849,-91.13521653133942,294.8519314912985,67.06070177273743,66.50407365425808,-22.83543509260854,0.17772098268852662,-0.2843716949369473,6.650407365425808,9.235026934869033,0.7662286162376404,0.508817732334137,-0.28077420592308044,8343.375136455816,3.4377860596825833,-0.8822856470546296,189.70987798256778,4.386805012546454
32,-21.76290181118994,-3.925390112105175,1.6428264686365757,-51.98814722878035,110.87496429264279,-44.22188051404161,296.1985736074963,66.98248239249831,22.175018863165835,28.118874803108415,-1.125784185685508,-0.4417108434509744,2.2175018863165836,1.3864535425424749,0.12794114649295807,0.11129805445671082,-0.44054895639419556,7845.365849031973,2.798295696185189,-1.7900696922318218,190.22454608197754,4.2486250000214145
33,-15.524198105604649,-2.7119480049702096,1.264081303139113,66.5517838809262,73.36419354804495,-242.95474976326656,295.29738558896787,67.28262693023119,15.809911142845388,-97.359023612154,-0.8114749756078707,-3.1479254397839993,1.580991114284539,1.4221821891457314,0.0988413542509079,0.11186210811138153,-0.5349857807159424,8679.69833884011,3.435078591081026,-1.6888411498584581,189.90910323364514,4.585978622674672
34,-9.85986425100549,-1.7531967789057434,0.732870285761391,-221.82337371558782,144.64352003095107,-87.74473671677545,295.85616058739043,66.90450850003037,10.04130075486107,186.15658812443218,-3.8075947439314324,-2.1344835026263214,1.0041300754861069,1.3220631607453366,0.06214025244116783,0.057927001267671585,-0.44959738850593567,10312.267585852129,3.9002403263080536,-1.853268528006598,190.0824682568956,4.185487987031669
35,-13.059454245357607,-2.3885671782682887,0.9804398579243799,-289.412216704932,172.6817163359822,-130.62721199459588,296.5608735017805,66.97185971989508,13.3122447643775,243.31220273809632,-3.5168199810611984,-2.3603276567586273,1.33122447643775,1.9225923398860147,0.08181066066026688,0.0682259127497673,-0.3483145534992218,11628.716937325224,4.139035865234681,-3.9999908370080206,190.36480543466647,4.223628384241475
36,-10.086223466453351,-4.217856136288559,0.8052472745241758,-98.72048076051564,9.921383617287265,-135.38115727022267,326.9256837452047,65.23541522054852,10.962236878246609,77.06953994566291,-0.9090549421257459,-2.7214726391896793,1.096223687824661,0.9757200113410226,0.0567745640873909,0.03334800899028778,-0.2965722382068634,8497.043569822607,3.3342886956497564,-2.8832943441308285,202.693702443046,4.212540153930492
37,-35.02773404688198,-17.830748510087634,3.796635994149351,-55.4506095276376,171.280677567293,-69.5413416084649,337.3328323584837,64.54810206829674,39.48787395848449,-34.84048407231987,-0.9498155572950188,-0.35524990192276745,3.9487873958484494,3.388710382690527,0.25155606865882874,0.15090443193912506,-0.13890637457370758,7649.003031944838,3.3895706406574284,-1.8272700722162551,206.97821396396688,5.517333552652716
38,-35.05886872395757,-17.615835998612948,3.511322925894334,-67.3091294025703,185.72324127621405,-53.95125349762943,336.2658678115964,64.3472581412447,39.39252902294583,-27.957801349831396,-1.0505140978188305,-0.2766685552051716,3.9392529022945832,5.743828845301196,0.22540542483329773,0.15255089104175568,-0.16801641881465912,7905.044844587068,3.6093354262989807,-2.021410495849859,206.67790290592015,5.113948242661953
39,-14.931894557932685,-6.438466335656413,0.8123455123043722,-73.54680847556031,349.39255885756023,-97.10165756590148,327.1449322239849,63.74619077674322,16.281131074835116,-75.56226462461252,-4.534301270178434,-1.210774937799573,1.6281131074835118,1.800500955739661,0.09095823019742966,0.05819041654467583,-0.25207725167274475,10563.94487804211,3.9015827673390797,-3.999999460036242,203.3251664348006,2.859955042183685
40,-48.73767736139216,-20.695152594580648,3.483312983668574,-121.81339132140211,151.46240288811455,-166.94245032909123,327.2268580810406,64.70350267423811,53.0639614506713,41.85234873042552,-0.7434951359459596,-0.6760399056723727,5.30639614506713,6.81422209149522,0.3830883502960205,0.22702433168888092,-0.2517048716545105,8034.492306312687,3.2615232233102915,-2.0468236793996804,203.00720746564699,3.76381144538627
41,-52.19870636653071,-22.160502880584104,3.4212753454620337,-74.24935579465034,167.07217107428144,-135.15966692175962,326.9538022203573,64.41516554636168,56.81107250571086,-5.088822138312038,-0.6787777247597842,-0.5016442119394757,5.6811072505710865,7.617517296222966,0.42919275164604187,0.24311980605125427,-0.2709031403064728,7600.8410218309,3.041857989958376,-1.5660255269386143,203.00322408937544,3.452554399247454
42,-20.338746952688467,-9.440373095075913,1.4188755432603288,-126.66459988663686,132.195886586664,-167.39449532883475,331.0930011293646,63.82768508463844,22.46772083650208,48.545591534806945,-1.6265180601533427,-1.603652851237351,2.246772083650208,3.156483742644675,0.13128401339054108,0.08557523041963577,-0.08376528322696686,10223.67582065311,3.7786469943913956,-0.9063637275504138,204.8987046028407,3.6207372551850954
43,-4.353442611537271,12.736419789531077,15.565020015857733,-163.45908140643743,140.27273568277772,-116.85301571171355,168.31099947892687,23.945981480297835,20.577626192570396,33.01462676479383,1.1205143328006686,-2.222751673534487,2.0577626192570397,1.6552508072864984,0.09187944233417511,0.0702434778213501,0.42481425404548645,8520.978631683653,3.4367226386945973,-2.2901470329218023,108.87096920730505,49.148290338854295
44,0.8636482077589657,-19.11846232468402,10.82492896626763,-121.34267478358889,180.98754043477348,-93.33170754212792,56.14920128594554,21.262643722094875,21.987282165194216,-208.08892734945053,-1.0846346884064704,0.10048236589537357,2.1987282165194215,2.4443522473169343,0.0632866695523262,0.07006915658712387,0.1553170531988144,9839.781251398454,3.7351950567883137,-1.9241404254964727,272.58649352771937,29.49363254057144
45,0.6437477221251869,-14.161246991867948,7.948921005809606,-170.5006880555431,116.04335189413574,-232.71667514890646,55.94005306035732,21.176408006326163,16.252405134349548,-221.68561731039728,-2.1423471024646252,-1.8495753595168105,1.6252405134349548,1.397999721680905,0.04682750254869461,0.0552426353096962,0.1089482381939888,8301.938794393154,3.3067154103125884,-2.048190876655845,272.6027829672243,29.280917508617776
46,-1.2654193065746617,-11.884327238558596,6.084374028153775,-68.08782389857679,216.52249460734933,-342.71821357538147,50.80951360207593,27.662801323304677,13.411119537498346,-340.93278479755236,-1.425566114353868,-3.3190511898896027,1.3411119537498346,0.8501468877849242,0.03699653223156929,0.04452459141612053,0.07402998954057693,7484.301775038537,3.3240345338173998,-1.6498476500231976,263.92216067907884,26.980118238895194
47,-1.654803577929121,-15.9141693556326,8.207177056102772,-89.81201289088898,151.3385339441418,-222.2900870726557,51.04183965811138,27.59758794804477,17.982127693671362,-227.12439767661877,-1.2315580154478158,-1.5640458979907232,1.7982127693671364,3.184276347950885,0.0601966567337513,0.06576190888881683,0.010167552158236504,11946.12362756438,4.191759084688188,-3.99998161328435,264.06354570646215,27.15552869706527
48,-2.0990462682274487,-18.05637828704317,9.495163048423484,-155.39711950150743,188.00628127980497,-164.79414580287948,51.28531016329763,28.314707158624955,20.508459556902622,-225.9201410185896,-1.811021789808036,-0.6985541326870907,2.0508459556902623,2.2307880983775186,0.07477141171693802,0.08621116727590561,-0.00861226487904787,11160.819091830304,4.015134830571046,-3.99999384702835,263.36915287727794,27.580062360242973
49,-2.101875041359627,-12.16351003936354,6.830421743083007,-136.2854179626071,124.28488242723651,-226.8861862746613,51.878375629029925,31.387685219691818,14.107569470166336,-196.7038930718694,-2.3245544763453196,-2.2498148125550403,1.4107569470166337,2.0764675751018364,0.04465470463037491,0.059722743928432465,0.06941036134958267,9857.75494039953,3.7397088517695396,-0.8847463959883106,260.1960113386406,28.95792092741348
50,-1.2083174844610884,-14.879516629370404,8.770519568628036,-80.55069820427438,76.0962736478432,-108.68790220565471,54.95332513561714,27.500359968443394,17.31421554014654,-114.83017065995402,-1.0532196481664444,-0.7138901960107049,1.7314215540146543,1.6291622592772936,0.044781383126974106,0.057730089873075485,0.211164191365242,7788.219499036586,3.369214039790357,-1.1863216414296893,265.35738223574646,30.434313123843484
51,-1.215401552612559,-12.549420302761678,5.833791732896281,-59.09772433338503,217.83676194347242,-380.6297265393204,48.69918344814257,26.507698099326195,13.892381971867497,-351.44528699090665,-1.2120542921887272,-3.8991809387385343,1.3892381971867498,1.0424615083095248,0.041106827557086945,0.04993002116680145,-0.20186826586723328,8055.076691408627,3.4068269628110937,-1.5918793715043655,264.4682011333742,24.830003541513427
52,-1.7179733307832958,-28.303893726983617,16.238442370071553,-140.31478722145866,51.61136925962073,-107.52462740608014,54.60842549355377,26.345861068878097,32.67642641232055,-90.76200917265011,-0.9243540254675011,-0.4643685377332011,3.2676426412320554,3.2567325489849934,0.12040295451879501,0.1392093300819397,0.10014637559652328,10299.69333494893,3.8719196141448142,-1.0541478154485837,266.5265554073582,29.798200253010577
53,-1.9685929232581263,-12.807532087488957,7.749351232255591,-101.09680037097972,218.18589975373402,-357.35597730725846,54.33319831107504,31.01016358678274,15.09836682527029,-355.31534711954606,-1.8592182799869659,-2.848721759485196,1.509836682527029,1.280222838495815,0.04240947589278221,0.04322156682610512,0.04237504303455353,7726.684219994146,3.352282705047794,-2.0177868007281416,261.2616894656688,30.881060228858082
54,-1.4447427509454243,-10.568580234105921,6.322685616949664,-293.5889443274963,143.88564163471318,-224.34094249309317,54.334043390022295,30.160259026593664,12.399940451144348,-202.81901428319554,-5.28008800009424,-2.391414407791081,1.239994045114435,0.8245616569081097,0.03824854642152786,0.04212191700935364,0.26031723618507385,8383.154277216596,3.3099991248930607,-2.835216707313765,262.2158195381265,30.656932579409677
55,-1.6615217577227854,-15.545855281935307,7.478205686942651,-124.91833037382678,143.0438050222438,-233.09646500076815,49.28708310131058,27.233327100435673,17.330834696992625,-216.91552333748677,-1.6969198809874715,-1.8821992682292543,1.7330834696992625,0.8678181155593226,0.04453960433602333,0.05422300100326538,-0.026461923494935036,7489.796497118277,3.380147256963973,-1.3245716755618684,263.8994566894554,25.562610283880854
56,-1.8435908048034824,-16.40940375727593,7.944323807413466,-60.12104380632106,139.31281708820762,-208.10881861553847,49.32460979850673,27.53949955996355,18.324290968053678,-208.92953018275307,-0.8668438688575948,-1.501441634146279,1.8324290968053678,1.4572394552978714,0.0568525530397892,0.0653834193944931,-0.0015645752428099513,10392.604867946007,3.8499429793580044,-1.4979057554771877,263.5897200445871,25.6924652728148
57,-1.7578459279680316,-15.746708385902995,7.763073514242692,-96.90380114615603,177.81547339142182,-283.85390785883925,49.776504344040056,27.635438328707377,17.644096964273288,-273.92987113743897,-1.3872694660280736,-2.174528320338379,1.7644096964273288,1.3354223623408923,0.050213251262903214,0.059712003916502,0.12833000719547272,9979.499594042412,3.746448591877068,-0.8472804344212846,263.6302954666435,26.102690883377914
58,-1.9186790153420143,-17.103302143581782,8.286044404915533,-149.05459466470919,24.4794031383235,-105.3203129055992,49.344841340585404,27.53652090420812,19.10138228659892,-52.63386071418232,-1.6659883081411646,-1.0110538416214565,1.910138228659892,1.5479115238096686,0.06033693626523018,0.07124879211187363,0.00303800986148417,10399.1988732025,3.822574023747597,-1.2398313397269254,263.5992182423029,25.708510369860832
59,0.32970896159330565,-22.295148897736482,12.954530015720064,-118.41318149332922,156.64296916423564,-217.97892283378306,56.27791032453098,22.90611024126247,25.7876369661857,-246.44501996779462,-0.9495970347779275,-0.890967584612679,2.5787636966185703,1.5786872237840732,0.07572575658559799,0.08863506466150284,0.1400647610425949,7901.835069584928,3.2066573376258978,-1.05719479568639,270.8472495568785,30.155881079974588
60,0.2740611671345613,-19.93752650914075,11.744283434819705,-30.87514564906871,98.81433863481509,-240.5841174711755,56.611064318469126,23.066272798851582,23.141051536682635,-207.59917639650166,-0.2690446500143874,-1.4306243991913317,2.3141051536682635,3.1318630452376968,0.07418835908174515,0.08135105669498444,0.17142459750175476,8114.93092046854,3.2241581508405637,-2.549619660029623,270.7875379776261,30.49802307537632
61,0.12438748391623553,-14.463706807074258,8.375854183759067,-238.5257543932393,168.3918893787674,-22.593653758412366,56.08508713150586,23.16929344980447,16.71434175056725,-158.81461107319316,-2.9920146748000755,0.8311712185178165,1.6714341750567252,1.2906049925325802,0.041332535445690155,0.045218098908662796,0.11424300074577332,7622.243213358325,3.342008686838468,-2.544145936200299,270.4927299934469,30.073980717141932
62,-2.6187955041635336,-21.043612105710324,10.460841853624322,-111.9794534294323,42.744413333995055,-98.74168639144172,49.711201123179535,28.300801666275717,23.645737726591733,-69.32186888568545,-1.0384419295294216,-0.6771751769652803,2.3645737726591736,1.4870158698305973,0.07191389799118042,0.08159694075584412,-0.0022469633258879185,8046.612885344233,3.350915005659002,-2.0292194983599927,262.9062335345888,26.257023271019847
63,-5.829736548220372,-49.090671541635395,24.332572538300244,138.1868256152155,-93.36942871457683,-118.34601997725287,49.75932457696885,28.011284566212947,55.09949134939479,16.303454561383848,0.5675141464959267,-0.5357237075904713,5.509949134939479,9.350356702300635,0.2032422125339508,0.3081141412258148,0.1581459790468216,7453.202510640889,3.614306422795009,-1.4766783090751574,263.2275876359138,26.20675052947901
64,-1.3606048788474452,-11.319343315615406,5.744538116967578,-78.27149934192029,44.12994782432431,-53.938379650884094,50.31045094060576,28.24754978641119,12.766303181046737,-55.05716995346671,-1.3711342196126353,-0.539620600356551,1.2766303181046739,0.9819201163560473,0.042432066053152084,0.047623202204704285,0.10794717818498611,12148.355301760874,4.081322872546501,-3.999983765521366,263.145831511461,26.742184736373012
65,-1.8198130624123094,-18.477418651700418,10.628362206921663,-78.50652477792487,222.84139259581215,-269.8565766689264,53.97589530023566,28.1261789505939,21.393662678790037,-319.8517265669806,-0.9857431481285598,-1.2606238843620678,2.1393662678790037,1.6464989605948441,0.06800730526447296,0.07810120284557343,0.14556968212127686,9141.607978000426,3.527448844278354,-1.8103228765075947,264.3751653184793,29.78848552412544
66,-0.6377978661771189,-8.700359287826913,4.764000638621874,-183.57084641338122,98.54033193913068,2.670684947859096,53.16114139328531,26.589829990864683,9.939755527183038,-73.19415968436876,-4.03835977463499,0.9128815518988888,0.9939755527183038,1.1053041895015767,0.0335124209523201,0.03715597838163376,0.018864991143345833,12810.21070228424,3.836549781419157,-1.3237982662830916,265.8073138201539,28.63887825585734
67,-0.4122327254917845,-9.031257450934913,5.356083254889154,-179.90621667212037,211.84291481661535,-404.23240405368057,55.756830244450576,25.89314075581597,10.508148019434145,-381.05164448233467,-3.8017481391380543,-4.900192367638317,1.0508148019434145,0.8193297449172726,0.03148442506790161,0.036088231950998306,0.11078877002000809,10071.97666298405,3.6497232268953756,-0.3690316764269056,267.38654195059854,30.644357291038602
68,-0.5519267919524858,-11.84875857276416,7.128384702947626,-66.08932419224759,269.78733242948675,-285.57214277639514,56.123428653864366,26.04495526903042,13.838770587467113,-375.45507099626957,-1.1976883074889957,-1.6392491440699506,1.3838770587467115,1.1480681908843506,0.042040884494781494,0.048372041434049606,0.1017887070775032,7730.510680830174,3.3944406950514816,-2.8267578164442027,267.33303421386455,31.004303462352958
69,-0.6997281120336681,-14.558986036615659,8.722119217244991,-104.68119628051744,192.17886958824704,-316.5075528497847,55.98445215819513,26.08195972113482,16.986143102098673,-322.92779350632287,-1.4131024980407516,-2.1808633991861184,1.6986143102098674,2.2110327488118795,0.05261969566345215,0.05525468662381172,0.11384610831737518,9097.559026441868,3.485000500061502,-1.6036103975701215,267.24839072469126,30.896202770841434
70,-1.3503306210058286,-10.45327191295674,6.946572253714651,-169.64145770617662,182.07654493761103,-356.992610251103,57.49832919413366,30.5151115212161,12.623357419811677,-329.0803231875276,-3.2013347606570415,-3.5204790182652257,1.2623357419811678,1.6348648996964692,0.04633396118879318,0.04671572521328926,0.032523468136787415,9861.767225194037,3.6949650744610336,-0.7144860503890914,262.63941867316413,33.38726324373678
